S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
11.4,10.5,10.8,4.5,79.5,30.6,4.0,39.0,10.5,9.0,1.5,18.9,24.6,7.8,17.4,4.5,0.0,3.0,18.666666666666664,863.7822222222221,7.95,32.85,14.744444444444444,2.25,3.0
11.85,10.5,11.7,4.5,72.75,27.9,3.75,39.0,10.5,9.75,2.25,18.6,22.65,9.45,17.85,4.5,0.0,4.5,18.2,780.3733333333332,8.175,30.7125,14.866666666666667,2.25,4.5
12.3,10.5,12.6,4.5,66.0,25.2,3.5,39.0,10.5,10.5,3.0,18.3,20.7,11.1,18.3,4.5,0.0,6.0,17.73333333333333,696.9644444444443,8.4,28.575,14.988888888888889,2.25,6.0
12.75,10.5,13.5,4.5,59.25,22.5,3.25,39.0,10.5,11.25,3.75,18.0,18.75,12.75,18.75,4.5,0.0,7.5,17.266666666666666,613.5555555555554,8.625,26.4375,15.11111111111111,2.25,7.5
13.2,10.5,14.4,4.5,52.5,19.799999999999997,3.0,39.0,10.5,12.0,4.5,17.7,16.8,14.399999999999999,19.2,4.5,0.0,9.0,16.799999999999997,530.1466666666666,8.85,24.299999999999997,15.233333333333333,2.25,9.0
13.65,10.5,15.3,4.5,45.75,17.099999999999998,2.75,39.0,10.5,12.75,5.25,17.4,14.85,16.049999999999997,19.65,4.5,0.0,10.5,16.333333333333332,446.73777777777775,9.075,22.162499999999998,15.355555555555554,2.25,10.5
14.1,10.5,16.2,4.5,39.0,14.399999999999999,2.5,39.0,10.5,13.5,6.0,17.1,12.9,17.7,20.1,4.5,0.0,12.0,15.866666666666665,363.32888888888886,9.3,20.025,15.477777777777778,2.25,12.0
14.55,10.5,17.1,4.5,32.25,11.7,2.25,39.0,10.5,14.25,6.75,16.8,10.95,19.35,20.55,4.5,0.0,13.5,15.399999999999999,279.91999999999996,9.525,17.8875,15.6,2.25,13.5
15.0,10.5,18.0,4.5,25.5,9.0,2.0,39.0,10.5,15.0,7.5,16.5,9.0,21.0,21.0,4.5,0.0,15.0,14.933333333333332,196.5111111111111,9.75,15.75,15.722222222222221,2.25,15.0
15.9,9.9,20.85,5.55,23.4,8.55,3.15,37.8,9.95,13.5,7.2,16.55,9.9,21.0,19.35,4.95,0.0,15.45,14.836666666666666,204.5831111111111,10.725,15.675,15.377777777777776,2.475,15.45
16.8,9.3,23.7,6.6,21.3,8.1,4.3,36.6,9.4,12.0,6.9,16.6,10.8,21.0,17.7,5.4,0.0,15.9,14.739999999999998,212.65511111111113,11.7,15.6,15.033333333333333,2.7,15.9
17.7,8.7,26.55,7.65,19.2,7.65,5.449999999999999,35.4,8.85,10.5,6.6,16.65,11.7,21.0,16.05,5.85,0.0,16.35,14.64333333333333,220.72711111111113,12.675,15.525,14.688888888888888,2.925,16.35
18.6,8.1,29.4,8.7,17.1,7.2,6.6,34.2,8.3,9.0,6.3,16.7,12.6,21.0,14.4,6.3,0.0,16.8,14.546666666666665,228.79911111111113,13.65,15.45,14.344444444444445,3.15,16.8
19.5,7.5,32.25,9.75,15.0,6.75,7.75,33.0,7.75,7.5,6.0,16.75,13.5,21.0,12.75,6.75,0.0,17.25,14.45,236.87111111111113,14.625,15.375,14.0,3.375,17.25
20.4,6.9,35.1,10.8,12.899999999999999,6.3,8.899999999999999,31.8,7.199999999999999,6.0,5.7,16.8,14.4,21.0,11.100000000000001,7.2,0.0,17.7,14.353333333333332,244.94311111111116,15.6,15.3,13.655555555555555,3.6,17.7
21.3,6.3,37.95,11.850000000000001,10.799999999999999,5.85,10.049999999999999,30.6,6.6499999999999995,4.5,5.4,16.85,15.3,21.0,9.450000000000001,7.65,0.0,18.15,14.256666666666664,253.01511111111117,16.575,15.225,13.311111111111112,3.825,18.15
22.2,5.7,40.8,12.9,8.7,5.4,11.2,29.4,6.1,3.0,5.1,16.9,16.2,21.0,7.800000000000001,8.1,0.0,18.6,14.159999999999998,261.0871111111112,17.55,15.15,12.966666666666667,4.05,18.6
23.1,5.1000000000000005,43.650000000000006,13.950000000000001,6.599999999999998,4.95,12.35,28.200000000000003,5.55,1.5,4.800000000000001,16.95,17.1,21.0,6.15,8.55,0.0,19.05,14.063333333333333,269.1591111111112,18.525,15.075,12.622222222222224,4.275,19.05
24.0,4.5,46.5,15.0,4.5,4.5,13.5,27.0,5.0,0.0,4.5,17.0,18.0,21.0,4.5,9.0,0.0,19.5,13.966666666666665,277.2311111111112,19.5,15.0,12.277777777777779,4.5,19.5
24.9,4.05,45.15,15.0,4.5,4.05,13.95,25.2,4.5,0.65,7.35,16.5,17.3,19.35,4.05,15.6,0.0,18.45,13.766666666666666,276.3555555555556,19.95,14.4375,12.094444444444445,7.8,18.45
25.8,3.6,43.8,15.0,4.5,3.6,14.4,23.4,4.0,1.3,10.2,16.0,16.6,17.7,3.6,22.2,0.0,17.4,13.566666666666665,275.4800000000001,20.4,13.875,11.911111111111111,11.1,17.4
26.7,3.15,42.45,15.0,4.5,3.15,14.85,21.6,3.5,1.9500000000000002,13.05,15.5,15.9,16.05,3.15,28.799999999999997,0.0,16.35,13.366666666666665,274.60444444444454,20.85,13.3125,11.727777777777778,14.399999999999999,16.35
27.6,2.7,41.1,15.0,4.5,2.7,15.3,19.8,3.0,2.6,15.9,15.0,15.2,14.4,2.7,35.4,0.0,15.3,13.166666666666666,273.72888888888895,21.3,12.75,11.544444444444444,17.7,15.3
28.5,2.25,39.75,15.0,4.5,2.25,15.75,18.0,2.5,3.25,18.75,14.5,14.5,12.75,2.25,42.0,0.0,14.25,12.966666666666665,272.85333333333335,21.75,12.1875,11.36111111111111,21.0,14.25
29.4,1.7999999999999998,38.4,15.0,4.5,1.7999999999999998,16.2,16.2,2.0,3.9000000000000004,21.6,14.0,13.8,11.100000000000001,1.7999999999999998,48.599999999999994,0.0,13.2,12.766666666666666,271.9777777777778,22.2,11.625,11.177777777777777,24.299999999999997,13.2
30.3,1.35,37.05,15.0,4.5,1.35,16.65,14.4,1.5,4.55,24.45,13.5,13.100000000000001,9.450000000000001,1.35,55.199999999999996,0.0,12.149999999999999,12.566666666666666,271.1022222222223,22.65,11.0625,10.994444444444445,27.599999999999998,12.149999999999999
31.2,0.8999999999999999,35.7,15.0,4.5,0.8999999999999999,17.1,12.6,1.0,5.2,27.3,13.0,12.4,7.800000000000001,0.8999999999999999,61.8,0.0,11.1,12.366666666666667,270.2266666666667,23.1,10.5,10.811111111111112,30.9,11.1
32.1,0.4500000000000002,34.35,15.0,4.5,0.4500000000000002,17.55,10.8,0.5,5.8500000000000005,30.150000000000002,12.5,11.7,6.15,0.4500000000000002,68.4,0.0,10.049999999999999,12.166666666666666,269.3511111111111,23.55,9.9375,10.627777777777778,34.2,10.049999999999999
33.0,0.0,33.0,15.0,4.5,0.0,18.0,9.0,0.0,6.5,33.0,12.0,11.0,4.5,0.0,75.0,0.0,9.0,11.966666666666667,268.47555555555556,24.0,9.375,10.444444444444445,37.5,9.0
32.55,0.0,64.05,2193.45,4.95,1.05,17.75,9.0,0.0,7.65,33.2,12.15,11.25,4.5,0.0,74.55,0.0,8.55,159.43666666666667,3049352.7884444445,1113.0,17.5125,10.61111111111111,37.275,8.55
32.1,0.0,95.1,4371.9,5.4,2.1,17.5,9.0,0.0,8.8,33.4,12.3,11.5,4.5,0.0,74.1,0.0,8.1,306.90666666666664,6098437.101333334,2202.0,25.65,10.777777777777779,37.05,8.1
31.65,0.0,126.15,6550.349999999999,5.85,3.1500000000000004,17.25,9.0,0.0,9.95,33.6,12.45,11.75,4.5,0.0,73.65,0.0,7.65,454.3766666666666,9147521.414222224,3291.0,33.787499999999994,10.944444444444445,36.825,7.65
31.2,0.0,157.2,8728.8,6.3,4.2,17.0,9.0,0.0,11.1,33.8,12.6,12.0,4.5,0.0,73.2,0.0,7.2,601.8466666666667,12196605.727111112,4380.0,41.925,11.11111111111111,36.6,7.2
30.75,0.0,188.25,10907.25,6.75,5.25,16.75,9.0,0.0,12.25,34.0,12.75,12.25,4.5,0.0,72.75,0.0,6.75,749.3166666666667,15245690.040000001,5469.0,50.0625,11.277777777777779,36.375,6.75
30.3,0.0,219.3,13085.699999999999,7.2,6.300000000000001,16.5,9.0,0.0,13.399999999999999,34.2,12.9,12.5,4.5,0.0,72.3,0.0,6.3,896.7866666666666,18294774.35288889,6558.0,58.199999999999996,11.444444444444445,36.15,6.3
29.85,0.0,250.35,15264.149999999998,7.65,7.3500000000000005,16.25,9.0,0.0,14.549999999999999,34.4,13.05,12.75,4.5,0.0,71.85,0.0,5.85,1044.2566666666667,21343858.665777776,7647.0,66.33749999999999,11.61111111111111,35.925,5.85
29.4,0.0,281.4,17442.6,8.1,8.4,16.0,9.0,0.0,15.7,34.6,13.2,13.0,4.5,0.0,71.4,0.0,5.4,1191.7266666666667,24392942.978666667,8736.0,74.475,11.777777777777777,35.7,5.4
28.95,0.0,312.45,19621.05,8.55,9.450000000000001,15.75,9.0,0.0,16.85,34.8,13.35,13.25,4.5,0.0,70.95,0.0,4.95,1339.1966666666667,27442027.291555557,9825.0,82.6125,11.944444444444445,35.475,4.95
28.5,0.0,343.5,21799.5,9.0,10.5,15.5,9.0,0.0,18.0,35.0,13.5,13.5,4.5,0.0,70.5,0.0,4.5,1486.6666666666667,30491111.604444444,10914.0,90.75,12.11111111111111,35.25,4.5
38.85,0.45,348.9,22765.6,17.85,9.9,14.4,8.1,0.0,17.55,31.95,13.5,14.4,5.55,0.0,63.45,0.0,4.05,1552.4666666666667,34114170.13911111,11402.225,94.275,11.716666666666667,31.725,4.05
49.2,0.9,354.3,23731.7,26.7,9.3,13.3,7.2,0.0,17.1,28.9,13.5,15.3,6.6,0.0,56.4,0.0,3.6,1618.2666666666669,37737228.67377778,11890.45,97.8,11.322222222222221,28.2,3.6
59.55,1.35,359.7,24697.8,35.55,8.7,12.2,6.3,0.0,16.65,25.85,13.5,16.2,7.65,0.0,49.35,0.0,3.15,1684.0666666666668,41360287.20844445,12378.675,101.325,10.927777777777777,24.675,3.15
69.9,1.8,365.1,25663.9,44.4,8.1,11.1,5.4,0.0,16.2,22.8,13.5,17.1,8.7,0.0,42.3,0.0,2.7,1749.8666666666668,44983345.74311112,12866.9,104.85,10.533333333333333,21.15,2.7
80.25,2.25,370.5,26630.0,53.25,7.5,10.0,4.5,0.0,15.75,19.75,13.5,18.0,9.75,0.0,35.25,0.0,2.25,1815.666666666667,48606404.27777778,13355.125,108.375,10.13888888888889,17.625,2.25
90.6,2.7,375.9,27596.1,62.099999999999994,6.9,8.899999999999999,3.5999999999999996,0.0,15.3,16.700000000000003,13.5,18.9,10.8,0.0,28.200000000000003,0.0,1.7999999999999998,1881.466666666667,52229462.81244445,13843.35,111.9,9.744444444444444,14.100000000000001,1.7999999999999998
100.95,3.15,381.3,28562.2,70.94999999999999,6.3,7.799999999999999,2.7,0.0,14.85,13.650000000000002,13.5,19.8,11.850000000000001,0.0,21.15,0.0,1.35,1947.2666666666669,55852521.34711112,14331.575,115.425,9.35,10.575,1.35
111.3,3.6,386.7,29528.3,79.8,5.7,6.699999999999999,1.7999999999999998,0.0,14.4,10.600000000000001,13.5,20.7,12.9,0.0,14.100000000000001,0.0,0.8999999999999999,2013.066666666667,59475579.881777786,14819.8,118.95,8.955555555555556,7.050000000000001,0.8999999999999999
121.64999999999999,4.05,392.1,30494.4,88.64999999999999,5.1000000000000005,5.6,0.9000000000000004,0.0,13.95,7.550000000000001,13.5,21.6,13.950000000000001,0.0,7.050000000000004,0.0,0.4500000000000002,2078.866666666667,63098638.41644445,15308.025000000001,122.475,8.56111111111111,3.525000000000002,0.4500000000000002
132.0,4.5,397.5,31460.5,97.5,4.5,4.5,0.0,0.0,13.5,4.5,13.5,22.5,15.0,0.0,0.0,0.0,0.0,2144.666666666667,66721696.95111112,15796.25,126.0,8.166666666666666,0.0,0.0
419.1,4.5,801.9,33839.1,139.5,4.95,6.3,1.35,1.65,13.05,4.5,13.05,23.55,14.4,0.0,0.0,0.0,0.0,2352.4600000000005,78973860.34400001,17129.1,237.7125,8.649999999999999,0.0,0.0
706.2,4.5,1206.3,36217.7,181.5,5.4,8.1,2.7,3.3,12.6,4.5,12.6,24.6,13.8,0.0,0.0,0.0,0.0,2560.2533333333336,91226023.7368889,18461.95,349.425,9.133333333333333,0.0,0.0
993.3000000000001,4.5,1610.6999999999998,38596.3,223.5,5.85,9.9,4.050000000000001,4.949999999999999,12.15,4.5,12.15,25.65,13.2,0.0,0.0,0.0,0.0,2768.046666666667,103478187.12977779,19794.8,461.13750000000005,9.616666666666667,0.0,0.0
1280.4,4.5,2015.1,40974.9,265.5,6.3,11.7,5.4,6.6,11.7,4.5,11.7,26.7,12.6,0.0,0.0,0.0,0.0,2975.84,115730350.52266666,21127.65,572.85,10.1,0.0,0.0
1567.5,4.5,2419.5,43353.5,307.5,6.75,13.5,6.75,8.25,11.25,4.5,11.25,27.75,12.0,0.0,0.0,0.0,0.0,3183.6333333333337,127982513.91555557,22460.5,684.5625,10.583333333333332,0.0,0.0
1854.6000000000001,4.5,2823.8999999999996,45732.1,349.5,7.2,15.3,8.100000000000001,9.899999999999999,10.8,4.5,10.8,28.8,11.4,0.0,0.0,0.0,0.0,3391.426666666667,140234677.30844444,23793.35,796.2750000000001,11.066666666666666,0.0,0.0
2141.7000000000003,4.5,3228.2999999999997,48110.7,391.5,7.65,17.1,9.450000000000001,11.549999999999999,10.35,4.5,10.35,29.85,10.8,0.0,0.0,0.0,0.0,3599.2200000000003,152486840.70133334,25126.199999999997,907.9875000000001,11.55,0.0,0.0
2428.8,4.5,3632.7,50489.3,433.5,8.1,18.9,10.8,13.2,9.9,4.5,9.9,30.9,10.2,0.0,0.0,0.0,0.0,3807.013333333334,164739004.09422222,26459.05,1019.7,12.033333333333333,0.0,0.0
2715.9,4.5,4037.1,52867.899999999994,475.5,8.55,20.7,12.15,14.85,9.45,4.5,9.45,31.950000000000003,9.600000000000001,0.0,0.0,0.0,0.0,4014.8066666666673,176991167.4871111,27791.9,1131.4125,12.516666666666666,0.0,0.0
3003.0,4.5,4441.5,55246.5,517.5,9.0,22.5,13.5,16.5,9.0,4.5,9.0,33.0,9.0,0.0,0.0,0.0,0.0,4222.6,189243330.88,29124.75,1243.125,13.0,0.0,0.0
2959.95,6.9,5409.75,51424.85,466.65,10.05,22.95,13.5,16.5,8.55,4.25,9.45,30.6,8.55,0.45,0.45,0.0,0.0,4026.196666666667,174884924.17377776,27192.4,1473.3375,12.755555555555556,0.225,0.0
2916.9,9.3,6378.0,47603.2,415.8,11.1,23.4,13.5,16.5,8.1,4.0,9.9,28.2,8.1,0.9,0.9,0.0,0.0,3829.7933333333335,160526517.46755555,25260.05,1703.55,12.511111111111111,0.45,0.0
2873.85,11.7,7346.25,43781.55,364.95,12.15,23.85,13.5,16.5,7.65,3.75,10.35,25.8,7.65,1.35,1.35,0.0,0.0,3633.3900000000003,146168110.76133332,23327.7,1933.7625,12.266666666666666,0.675,0.0
2830.8,14.1,8314.5,39959.9,314.1,13.2,24.3,13.5,16.5,7.2,3.5,10.8,23.4,7.2,1.8,1.8,0.0,0.0,3436.9866666666667,131809704.0551111,21395.35,2163.975,12.022222222222222,0.9,0.0
2787.75,16.5,9282.75,36138.25,263.25,14.25,24.75,13.5,16.5,6.75,3.25,11.25,21.0,6.75,2.25,2.25,0.0,0.0,3240.5833333333335,117451297.34888887,19463.0,2394.1875,11.777777777777779,1.125,0.0
2744.7,18.9,10251.0,32316.6,212.39999999999998,15.3,25.2,13.5,16.5,6.3,3.0,11.7,18.6,6.3,2.7,2.7,0.0,0.0,3044.1800000000003,103092890.64266664,17530.65,2624.4,11.533333333333333,1.35,0.0
2701.65,21.3,11219.25,28494.95,161.55,16.35,25.65,13.5,16.5,5.85,2.75,12.15,16.2,5.85,3.15,3.15,0.0,0.0,2847.7766666666666,88734483.93644442,15598.300000000001,2854.6125,11.288888888888888,1.575,0.0
2658.6,23.7,12187.5,24673.3,110.69999999999999,17.4,26.1,13.5,16.5,5.4,2.5,12.6,13.8,5.4,3.6,3.6,0.0,0.0,2651.3733333333334,74376077.2302222,13665.95,3084.825,11.044444444444444,1.8,0.0
2615.55,26.099999999999998,13155.75,20851.65,59.849999999999966,18.450000000000003,26.55,13.5,16.5,4.95,2.25,13.05,11.400000000000002,4.95,4.05,4.05,0.0,0.0,2454.9700000000003,60017670.523999974,11733.600000000002,3315.0375,10.8,2.025,0.0
2572.5,28.5,14124.0,17030.0,9.0,19.5,27.0,13.5,16.5,4.5,2.0,13.5,9.0,4.5,4.5,4.5,0.0,0.0,2258.5666666666666,45659263.81777777,9801.25,3545.25,10.555555555555555,2.25,0.0
2442.0,29.4,13979.55,17273.95,9.0,522.6,27.45,13.25,16.5,4.05,2.85,15.3,9.45,4.5,4.05,4.5,0.0,0.0,2290.2599999999998,47290254.60488888,9857.975,3635.1375,10.822222222222223,2.25,0.0
2311.5,30.3,13835.1,17517.9,9.0,1025.7,27.9,13.0,16.5,3.6,3.7,17.1,9.9,4.5,3.6,4.5,0.0,0.0,2321.9533333333334,48921245.39199998,9914.7,3725.025,11.088888888888889,2.25,0.0
2181.0,31.2,13690.65,17761.85,9.0,1528.8000000000002,28.35,12.75,16.5,3.15,4.55,18.9,10.35,4.5,3.15,4.5,0.0,0.0,2353.6466666666665,50552236.17911109,9971.425,3814.9125,11.355555555555554,2.25,0.0
2050.5,32.1,13546.2,18005.8,9.0,2031.9,28.8,12.5,16.5,2.7,5.4,20.7,10.8,4.5,2.7,4.5,0.0,0.0,2385.34,52183226.9662222,10028.15,3904.8,11.622222222222222,2.25,0.0
1920.0,33.0,13401.75,18249.75,9.0,2535.0,29.25,12.25,16.5,2.25,6.25,22.5,11.25,4.5,2.25,4.5,0.0,0.0,2417.0333333333333,53814217.75333331,10084.875,3994.6875,11.88888888888889,2.25,0.0
1789.5,33.9,13257.3,18493.7,9.0,3038.1000000000004,29.7,12.0,16.5,1.7999999999999998,7.1,24.3,11.7,4.5,1.7999999999999998,4.5,0.0,0.0,2448.7266666666665,55445208.54044442,10141.6,4084.575,12.155555555555555,2.25,0.0
1659.0,34.8,13112.85,18737.65,9.0,3541.2000000000003,30.15,11.75,16.5,1.35,7.95,26.1,12.15,4.5,1.35,4.5,0.0,0.0,2480.42,57076199.32755552,10198.325,4174.4625,12.42222222222222,2.25,0.0
1528.5,35.7,12968.4,18981.6,9.0,4044.3,30.6,11.5,16.5,0.8999999999999999,8.8,27.9,12.6,4.5,0.8999999999999999,4.5,0.0,0.0,2512.1133333333332,58707190.11466663,10255.05,4264.35,12.688888888888888,2.25,0.0
1398.0,36.6,12823.95,19225.55,9.0,4547.400000000001,31.05,11.25,16.5,0.4500000000000002,9.649999999999999,29.7,13.05,4.5,0.4500000000000002,4.5,0.0,0.0,2543.806666666667,60338180.90177774,10311.775,4354.2375,12.955555555555556,2.25,0.0
1267.5,37.5,12679.5,19469.5,9.0,5050.5,31.5,11.0,16.5,0.0,10.5,31.5,13.5,4.5,0.0,4.5,0.0,0.0,2575.5,61969171.68888885,10368.5,4444.125,13.222222222222221,2.25,0.0
1825.95,35.1,12760.05,19482.6,113.4,5367.45,31.5,10.8,16.8,0.45,14.4,35.75,13.25,4.5,2.7,4.05,0.0,0.0,2647.6466666666665,61496197.151111074,10654.275,4569.0,14.46111111111111,2.025,0.0
2384.4,32.7,12840.6,19495.7,217.8,5684.4,31.5,10.6,17.1,0.9,18.3,40.0,13.0,4.5,5.4,3.6,0.0,0.0,2719.7933333333335,61023222.6133333,10940.05,4693.875,15.7,1.8,0.0
2942.8500000000004,30.3,12921.15,19508.8,322.20000000000005,6001.35,31.5,10.4,17.4,1.35,22.2,44.25,12.75,4.5,8.100000000000001,3.15,0.0,0.0,2791.94,60550248.075555526,11225.825,4818.75,16.93888888888889,1.575,0.0
3501.3,27.9,13001.7,19521.9,426.6,6318.3,31.5,10.2,17.7,1.8,26.1,48.5,12.5,4.5,10.8,2.7,0.0,0.0,2864.0866666666666,60077273.53777775,11511.6,4943.625,18.177777777777777,1.35,0.0
4059.75,25.5,13082.25,19535.0,531.0,6635.25,31.5,10.0,18.0,2.25,30.0,52.75,12.25,4.5,13.5,2.25,0.0,0.0,2936.2333333333336,59604298.99999998,11797.375,5068.5,19.416666666666664,1.125,0.0
4618.200000000001,23.1,13162.8,19548.1,635.4000000000001,6952.2,31.5,9.8,18.3,2.7,33.9,57.0,12.0,4.5,16.200000000000003,1.7999999999999998,0.0,0.0,3008.38,59131324.4622222,12083.15,5193.375,20.655555555555555,0.8999999999999999,0.0
5176.650000000001,20.7,13243.35,19561.2,739.8000000000001,7269.15,31.5,9.6,18.6,3.15,37.8,61.25,11.75,4.5,18.900000000000002,1.35,0.0,0.0,3080.5266666666666,58658349.92444443,12368.925,5318.25,21.894444444444446,0.675,0.0
5735.1,18.3,13323.9,19574.3,844.2,7586.1,31.5,9.4,18.9,3.6,41.7,65.5,11.5,4.5,21.6,0.8999999999999999,0.0,0.0,3152.673333333333,58185375.386666656,12654.7,5443.125,23.133333333333333,0.44999999999999996,0.0
6293.55,15.900000000000002,13404.45,19587.4,948.6,7903.049999999999,31.5,9.2,19.2,4.05,45.6,69.75,11.25,4.5,24.3,0.4500000000000002,0.0,0.0,3224.82,57712400.84888888,12940.475,5568.0,24.37222222222222,0.2250000000000001,0.0
6852.0,13.5,13485.0,19600.5,1053.0,8220.0,31.5,9.0,19.5,4.5,49.5,74.0,11.0,4.5,27.0,0.0,0.0,0.0,3296.9666666666667,57239426.31111111,13226.25,5692.875,25.61111111111111,0.0,0.0
6831.0,17.7,12394.65,22644.4,1217.7,9205.8,33.05,9.0,19.5,7.65,52.65,90.3,15.45,4.05,27.0,1.5,0.0,0.0,3504.66,69438349.74666667,14737.7,5708.9625,28.738888888888887,0.75,0.0
6810.0,21.9,11304.3,25688.3,1382.4,10191.6,34.6,9.0,19.5,10.8,55.8,106.6,19.9,3.6,27.0,3.0,0.0,0.0,3712.3533333333335,81637273.18222222,16249.15,5725.05,31.866666666666667,1.5,0.0
