S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
30.0,11.1,11.7,8.1,13.8,28.8,43.6,81.0,9.0,5.7,3.3,9.0,33.3,79.2,0.0,8.1,9.0,8.1,21.822222222222223,611.4950617283951,19.05,16.35,29.34444444444444,8.55,8.1
30.0,13.2,14.4,7.2,18.6,27.6,42.2,81.0,9.0,5.4,6.6,9.0,30.6,71.4,0.0,7.2,9.0,7.2,21.644444444444446,594.9901234567901,18.6,18.45,28.355555555555554,8.1,7.2
30.0,15.3,17.1,6.3,23.4,26.4,40.8,81.0,9.0,5.1,9.899999999999999,9.0,27.9,63.6,0.0,6.3,9.0,6.3,21.466666666666665,578.4851851851852,18.15,20.55,27.366666666666667,7.65,6.3
30.0,17.4,19.8,5.4,28.2,25.2,39.4,81.0,9.0,4.8,13.2,9.0,25.2,55.8,0.0,5.4,9.0,5.4,21.288888888888888,561.9802469135802,17.7,22.65,26.377777777777776,7.2,5.4
30.0,19.5,22.5,4.5,33.0,24.0,38.0,81.0,9.0,4.5,16.5,9.0,22.5,48.0,0.0,4.5,9.0,4.5,21.11111111111111,545.4753086419753,17.25,24.75,25.388888888888886,6.75,4.5
30.0,21.6,25.200000000000003,3.5999999999999996,37.8,22.8,36.6,81.0,9.0,4.2,19.799999999999997,9.0,19.799999999999997,40.2,0.0,3.5999999999999996,9.0,3.5999999999999996,20.933333333333334,528.9703703703703,16.8,26.85,24.4,6.3,3.5999999999999996
30.0,23.700000000000003,27.900000000000002,2.7,42.6,21.6,35.2,81.0,9.0,3.9,23.099999999999998,9.0,17.099999999999998,32.4,0.0,2.7,9.0,2.7,20.755555555555556,512.4654320987655,16.35,28.950000000000003,23.41111111111111,5.85,2.7
30.0,25.8,30.6,1.7999999999999998,47.4,20.4,33.8,81.0,9.0,3.6,26.4,9.0,14.399999999999999,24.6,0.0,1.7999999999999998,9.0,1.7999999999999998,20.577777777777776,495.9604938271606,15.9,31.05,22.42222222222222,5.4,1.7999999999999998
30.0,27.900000000000002,33.3,0.9000000000000004,52.199999999999996,19.200000000000003,32.4,81.0,9.0,3.3000000000000003,29.7,9.0,11.7,16.799999999999997,0.0,0.9000000000000004,9.0,0.9000000000000004,20.4,479.45555555555563,15.45,33.150000000000006,21.43333333333333,4.95,0.9000000000000004
30.0,30.0,36.0,0.0,57.0,18.0,31.0,81.0,9.0,3.0,33.0,9.0,9.0,9.0,0.0,0.0,9.0,0.0,20.22222222222222,462.9506172839507,15.0,35.25,20.444444444444443,4.5,0.0
27.9,27.9,35.1,0.0,55.2,18.0,28.8,82.5,9.0,3.6,34.2,9.0,9.0,20.4,0.0,0.0,8.1,0.0,20.483333333333334,528.4694444444444,13.95,34.05,21.833333333333332,4.05,0.0
25.8,25.8,34.2,0.0,53.4,18.0,26.6,84.0,9.0,4.2,35.4,9.0,9.0,31.8,0.0,0.0,7.2,0.0,20.744444444444444,593.9882716049383,12.9,32.85,23.22222222222222,3.6,0.0
23.7,23.7,33.3,0.0,51.6,18.0,24.4,85.5,9.0,4.8,36.6,9.0,9.0,43.2,0.0,0.0,6.3,0.0,21.005555555555553,659.5070987654321,11.85,31.65,24.61111111111111,3.15,0.0
21.6,21.6,32.4,0.0,49.8,18.0,22.2,87.0,9.0,5.4,37.8,9.0,9.0,54.6,0.0,0.0,5.4,0.0,21.266666666666666,725.0259259259259,10.8,30.45,26.0,2.7,0.0
19.5,19.5,31.5,0.0,48.0,18.0,20.0,88.5,9.0,6.0,39.0,9.0,9.0,66.0,0.0,0.0,4.5,0.0,21.52777777777778,790.5447530864196,9.75,29.25,27.38888888888889,2.25,0.0
17.4,17.4,30.6,0.0,46.2,18.0,17.799999999999997,90.0,9.0,6.6,40.2,9.0,9.0,77.4,0.0,0.0,3.5999999999999996,0.0,21.788888888888888,856.0635802469135,8.7,28.05,28.77777777777778,1.7999999999999998,0.0
15.299999999999999,15.299999999999999,29.7,0.0,44.4,18.0,15.599999999999998,91.5,9.0,7.2,41.4,9.0,9.0,88.8,0.0,0.0,2.7,0.0,22.049999999999997,921.5824074074073,7.6499999999999995,26.85,30.166666666666668,1.35,0.0
13.2,13.2,28.8,0.0,42.6,18.0,13.399999999999999,93.0,9.0,7.8,42.6,9.0,9.0,100.2,0.0,0.0,1.7999999999999998,0.0,22.31111111111111,987.1012345679011,6.6,25.65,31.555555555555557,0.8999999999999999,0.0
11.099999999999998,11.099999999999998,27.9,0.0,40.8,18.0,11.2,94.5,9.0,8.399999999999999,43.8,9.0,9.0,111.60000000000001,0.0,0.0,0.9000000000000004,0.0,22.572222222222223,1052.6200617283948,5.549999999999999,24.450000000000003,32.94444444444444,0.4500000000000002,0.0
9.0,9.0,27.0,0.0,39.0,18.0,9.0,96.0,9.0,9.0,45.0,9.0,9.0,123.0,0.0,0.0,0.0,0.0,22.833333333333332,1118.1388888888887,4.5,23.25,34.333333333333336,0.0,0.0
10.2,11.1,26.1,1.8,45.9,17.1,9.9,105.9,8.1,9.0,48.0,8.5,9.4,123.0,0.0,0.0,0.0,0.0,24.11111111111111,1285.6376543209874,6.0,25.05,35.75555555555556,0.0,0.0
11.4,13.2,25.2,3.6,52.8,16.2,10.8,115.8,7.2,9.0,51.0,8.0,9.8,123.0,0.0,0.0,0.0,0.0,25.38888888888889,1453.136419753086,7.5,26.85,37.17777777777778,0.0,0.0
12.6,15.3,24.3,5.4,59.7,15.3,11.7,125.7,6.3,9.0,54.0,7.5,10.2,123.0,0.0,0.0,0.0,0.0,26.666666666666668,1620.6351851851848,9.0,28.65,38.6,0.0,0.0
13.8,17.4,23.4,7.2,66.6,14.4,12.6,135.6,5.4,9.0,57.0,7.0,10.6,123.0,0.0,0.0,0.0,0.0,27.944444444444443,1788.1339506172835,10.5,30.45,40.022222222222226,0.0,0.0
15.0,19.5,22.5,9.0,73.5,13.5,13.5,145.5,4.5,9.0,60.0,6.5,11.0,123.0,0.0,0.0,0.0,0.0,29.22222222222222,1955.6327160493822,12.0,32.25,41.44444444444444,0.0,0.0
16.2,21.6,21.6,10.8,80.4,12.6,14.4,155.4,3.5999999999999996,9.0,63.0,6.0,11.4,123.0,0.0,0.0,0.0,0.0,30.5,2123.131481481481,13.5,34.05,42.86666666666667,0.0,0.0
17.4,23.700000000000003,20.7,12.6,87.30000000000001,11.7,15.3,165.3,2.7,9.0,66.0,5.5,11.8,123.0,0.0,0.0,0.0,0.0,31.77777777777778,2290.63024691358,15.0,35.85,44.28888888888889,0.0,0.0
18.6,25.8,19.8,14.4,94.2,10.8,16.2,175.2,1.7999999999999998,9.0,69.0,5.0,12.2,123.0,0.0,0.0,0.0,0.0,33.05555555555556,2458.1290123456783,16.5,37.65,45.71111111111111,0.0,0.0
19.799999999999997,27.900000000000002,18.9,16.2,101.1,9.9,17.1,185.10000000000002,0.9000000000000004,9.0,72.0,4.5,12.6,123.0,0.0,0.0,0.0,0.0,34.333333333333336,2625.627777777777,18.0,39.45,47.13333333333333,0.0,0.0
21.0,30.0,18.0,18.0,108.0,9.0,18.0,195.0,0.0,9.0,75.0,4.0,13.0,123.0,0.0,0.0,0.0,0.0,35.611111111111114,2793.1265432098758,19.5,41.25,48.55555555555556,0.0,0.0
21.9,27.0,17.1,17.1,108.0,8.1,18.0,187.8,0.0,9.0,72.6,3.6,11.7,111.6,0.0,3.0,0.0,0.0,34.25,2642.313888888888,19.5,40.05,46.03333333333333,1.5,0.0
22.8,24.0,16.2,16.2,108.0,7.2,18.0,180.6,0.0,9.0,70.2,3.2,10.4,100.2,0.0,6.0,0.0,0.0,32.88888888888889,2491.5012345679006,19.5,38.85,43.51111111111111,3.0,0.0
23.7,21.0,15.3,15.3,108.0,6.3,18.0,173.4,0.0,9.0,67.8,2.8,9.1,88.8,0.0,9.0,0.0,0.0,31.52777777777778,2340.6885802469133,19.5,37.65,40.98888888888889,4.5,0.0
24.6,18.0,14.4,14.4,108.0,5.4,18.0,166.2,0.0,9.0,65.4,2.4,7.8,77.4,0.0,12.0,0.0,0.0,30.166666666666668,2189.8759259259255,19.5,36.45,38.46666666666667,6.0,0.0
25.5,15.0,13.5,13.5,108.0,4.5,18.0,159.0,0.0,9.0,63.0,2.0,6.5,66.0,0.0,15.0,0.0,0.0,28.805555555555557,2039.0632716049379,19.5,35.25,35.94444444444444,7.5,0.0
26.4,12.0,12.6,12.6,108.0,3.5999999999999996,18.0,151.8,0.0,9.0,60.6,1.5999999999999996,5.199999999999999,54.599999999999994,0.0,18.0,0.0,0.0,27.444444444444446,1888.2506172839503,19.5,34.05,33.42222222222222,9.0,0.0
27.3,9.0,11.7,11.7,108.0,2.7,18.0,144.6,0.0,9.0,58.2,1.1999999999999997,3.9000000000000004,43.2,0.0,21.0,0.0,0.0,26.083333333333336,1737.4379629629627,19.5,32.85,30.9,10.5,0.0
28.2,6.0,10.8,10.8,108.0,1.7999999999999998,18.0,137.4,0.0,9.0,55.8,0.7999999999999998,2.5999999999999996,31.799999999999997,0.0,24.0,0.0,0.0,24.72222222222222,1586.6253086419752,19.5,31.65,28.377777777777776,12.0,0.0
29.1,3.0,9.9,9.9,108.0,0.9000000000000004,18.0,130.2,0.0,9.0,53.400000000000006,0.3999999999999999,1.299999999999999,20.39999999999999,0.0,27.0,0.0,0.0,23.361111111111114,1435.8126543209876,19.5,30.450000000000003,25.855555555555554,13.5,0.0
30.0,0.0,9.0,9.0,108.0,0.0,18.0,123.0,0.0,9.0,51.0,0.0,0.0,9.0,0.0,30.0,0.0,0.0,22.0,1285.0,19.5,29.25,23.333333333333332,15.0,0.0
27.9,2.1,8.1,8.1,102.0,0.9,17.1,120.0,1.0,8.1,47.7,0.4,0.9,9.0,0.0,30.0,1.8,0.0,21.394444444444446,1205.8719135802469,18.0,28.275,22.688888888888886,15.9,0.0
25.8,4.2,7.2,7.2,96.0,1.8,16.2,117.0,2.0,7.2,44.4,0.8,1.8,9.0,0.0,30.0,3.6,0.0,20.788888888888888,1126.7438271604938,16.5,27.3,22.044444444444444,16.8,0.0
23.7,6.300000000000001,6.3,6.3,90.0,2.7,15.3,114.0,3.0,6.3,41.1,1.2000000000000002,2.7,9.0,0.0,30.0,5.4,0.0,20.183333333333334,1047.6157407407406,15.0,26.325,21.4,17.7,0.0
21.6,8.4,5.4,5.4,84.0,3.6,14.4,111.0,4.0,5.4,37.8,1.6,3.6,9.0,0.0,30.0,7.2,0.0,19.57777777777778,968.4876543209876,13.5,25.35,20.755555555555556,18.6,0.0
19.5,10.5,4.5,4.5,78.0,4.5,13.5,108.0,5.0,4.5,34.5,2.0,4.5,9.0,0.0,30.0,9.0,0.0,18.97222222222222,889.3595679012345,12.0,24.375,20.11111111111111,19.5,0.0
17.4,12.600000000000001,3.5999999999999996,3.5999999999999996,72.0,5.4,12.6,105.0,6.0,3.5999999999999996,31.200000000000003,2.4000000000000004,5.4,9.0,0.0,30.0,10.8,0.0,18.366666666666667,810.2314814814815,10.5,23.4,19.46666666666667,20.4,0.0
15.299999999999999,14.700000000000001,2.7,2.7,66.0,6.3,11.7,102.0,7.0,2.7,27.900000000000002,2.8000000000000003,6.3,9.0,0.0,30.0,12.6,0.0,17.761111111111113,731.1033950617284,9.0,22.425,18.822222222222223,21.3,0.0
13.2,16.8,1.7999999999999998,1.7999999999999998,60.0,7.2,10.8,99.0,8.0,1.7999999999999998,24.6,3.2,7.2,9.0,0.0,30.0,14.4,0.0,17.155555555555555,651.9753086419753,7.5,21.45,18.177777777777777,22.2,0.0
11.099999999999998,18.900000000000002,0.9000000000000004,0.9000000000000004,54.0,8.1,9.9,96.0,9.0,0.9000000000000004,21.3,3.6,8.1,9.0,0.0,30.0,16.2,0.0,16.55,572.8472222222222,6.0,20.475,17.533333333333335,23.1,0.0
9.0,21.0,0.0,0.0,48.0,9.0,9.0,93.0,10.0,0.0,18.0,4.0,9.0,9.0,0.0,30.0,18.0,0.0,15.944444444444445,493.71913580246905,4.5,19.5,16.88888888888889,24.0,0.0
10.2,32.7,3.9,0.0,47.1,9.0,9.0,95.1,11.1,0.0,18.0,4.5,9.0,8.1,0.0,27.0,17.1,0.0,16.766666666666666,589.7944444444444,5.1,23.175,17.2,22.05,0.0
11.4,44.4,7.8,0.0,46.2,9.0,9.0,97.2,12.2,0.0,18.0,5.0,9.0,7.2,0.0,24.0,16.2,0.0,17.58888888888889,685.8697530864197,5.7,26.85,17.511111111111113,20.1,0.0
12.6,56.099999999999994,11.7,0.0,45.3,9.0,9.0,99.3,13.3,0.0,18.0,5.5,9.0,6.3,0.0,21.0,15.3,0.0,18.41111111111111,781.9450617283949,6.3,30.525,17.822222222222223,18.15,0.0
13.8,67.8,15.6,0.0,44.4,9.0,9.0,101.4,14.4,0.0,18.0,6.0,9.0,5.4,0.0,18.0,14.4,0.0,19.233333333333334,878.0203703703702,6.9,34.2,18.133333333333333,16.2,0.0
15.0,79.5,19.5,0.0,43.5,9.0,9.0,103.5,15.5,0.0,18.0,6.5,9.0,4.5,0.0,15.0,13.5,0.0,20.055555555555557,974.0956790123455,7.5,37.875,18.444444444444443,14.25,0.0
16.2,91.19999999999999,23.4,0.0,42.6,9.0,9.0,105.6,16.6,0.0,18.0,7.0,9.0,3.5999999999999996,0.0,12.0,12.6,0.0,20.87777777777778,1070.1709876543207,8.1,41.55,18.755555555555556,12.3,0.0
17.4,102.89999999999999,27.3,0.0,41.7,9.0,9.0,107.7,17.700000000000003,0.0,18.0,7.5,9.0,2.7,0.0,9.0,11.7,0.0,21.700000000000003,1166.246296296296,8.7,45.224999999999994,19.066666666666666,10.35,0.0
18.6,114.6,31.2,0.0,40.8,9.0,9.0,109.8,18.8,0.0,18.0,8.0,9.0,1.7999999999999998,0.0,6.0,10.8,0.0,22.522222222222222,1262.3216049382713,9.3,48.9,19.377777777777776,8.4,0.0
19.799999999999997,126.3,35.1,0.0,39.9,9.0,9.0,111.9,19.9,0.0,18.0,8.5,9.0,0.9000000000000004,0.0,3.0,9.9,0.0,23.344444444444445,1358.3969135802467,9.899999999999999,52.574999999999996,19.68888888888889,6.449999999999999,0.0
21.0,138.0,39.0,0.0,39.0,9.0,9.0,114.0,21.0,0.0,18.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,24.166666666666668,1454.472222222222,10.5,56.25,20.0,4.5,0.0
