S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
425.7,334.5,198.0,144.9,206.1,370.20000000000005,198.0,236.4,111.0,150.3,134.7,210.0,208.5,278.4,60.900000000000006,48.6,0.0,0.0,217.84,10094.482666666667,285.3,277.2,176.46666666666667,24.3,0.0
424.8,330.0,192.0,150.6,206.4,352.8,198.0,243.6,111.0,154.2,136.8,207.0,221.0,279.6,57.6,41.4,0.0,0.0,217.69333333333333,9460.801777777779,287.7,270.3,178.75555555555556,20.7,0.0
423.9,325.5,186.0,156.3,206.7,335.4,198.0,250.8,111.0,158.1,138.9,204.0,233.5,280.8,54.3,34.2,0.0,0.0,217.54666666666668,8827.12088888889,290.1,263.4,181.04444444444445,17.1,0.0
423.0,321.0,180.0,162.0,207.0,318.0,198.0,258.0,111.0,162.0,141.0,201.0,246.0,282.0,51.0,27.0,0.0,0.0,217.4,8193.440000000002,292.5,256.5,183.33333333333334,13.5,0.0
433.5,320.1,180.6,159.9,205.2,306.0,198.0,261.9,114.0,162.0,140.1,198.0,240.0,271.5,48.6,26.1,0.0,0.0,215.96,8535.776000000002,296.7,252.975,181.56666666666666,13.05,0.0
444.0,319.2,181.2,157.8,203.4,294.0,198.0,265.8,117.0,162.0,139.2,195.0,234.0,261.0,46.2,25.2,0.0,0.0,214.52,8878.112000000001,300.9,249.45,179.8,12.6,0.0
454.5,318.3,181.8,155.7,201.6,282.0,198.0,269.7,120.0,162.0,138.3,192.0,228.0,250.5,43.8,24.3,0.0,0.0,213.08,9220.448,305.1,245.925,178.03333333333333,12.15,0.0
465.0,317.4,182.4,153.6,199.8,270.0,198.0,273.6,123.0,162.0,137.4,189.0,222.0,240.0,41.4,23.4,0.0,0.0,211.64000000000001,9562.784000000001,309.3,242.4,176.26666666666668,11.7,0.0
475.5,316.5,183.0,151.5,198.0,258.0,198.0,277.5,126.0,162.0,136.5,186.0,216.0,229.5,39.0,22.5,0.0,0.0,210.2,9905.12,313.5,238.875,174.5,11.25,0.0
486.0,315.6,183.6,149.4,196.2,246.0,198.0,281.4,129.0,162.0,135.6,183.0,210.0,219.0,36.6,21.6,0.0,0.0,208.76,10247.456,317.7,235.35,172.73333333333332,10.8,0.0
496.5,314.7,184.2,147.3,194.4,234.0,198.0,285.3,132.0,162.0,134.7,180.0,204.0,208.5,34.2,20.7,0.0,0.0,207.32,10589.792,321.9,231.825,170.96666666666667,10.35,0.0
507.0,313.8,184.8,145.2,192.6,222.0,198.0,289.2,135.0,162.0,133.8,177.0,198.0,198.0,31.8,19.8,0.0,0.0,205.88,10932.128,326.1,228.3,169.2,9.9,0.0
517.5,312.9,185.4,143.1,190.8,210.0,198.0,293.1,138.0,162.0,132.9,174.0,192.0,187.5,29.400000000000002,18.9,0.0,0.0,204.44,11274.464,330.3,224.775,167.43333333333334,9.45,0.0
528.0,312.0,186.0,141.0,189.0,198.0,198.0,297.0,141.0,162.0,132.0,171.0,186.0,177.0,27.0,18.0,0.0,0.0,203.0,11616.8,334.5,221.25,165.66666666666666,9.0,0.0
519.3,304.8,199.8,141.9,196.8,186.9,198.0,291.9,138.0,162.0,132.0,163.3,176.4,169.5,27.0,25.8,0.0,0.0,200.50666666666666,11565.632888888887,330.6,222.075,162.0111111111111,12.9,0.0
510.6,297.6,213.6,142.8,204.6,175.8,198.0,286.8,135.0,162.0,132.0,155.6,166.8,162.0,27.0,33.6,0.0,0.0,198.01333333333332,11514.465777777777,326.7,222.9,158.35555555555555,16.8,0.0
501.9,290.4,227.4,143.7,212.4,164.7,198.0,281.7,132.0,162.0,132.0,147.9,157.2,154.5,27.0,41.4,0.0,0.0,195.52,11463.298666666666,322.8,223.725,154.7,20.7,0.0
493.2,283.2,241.2,144.6,220.2,153.6,198.0,276.6,129.0,162.0,132.0,140.2,147.6,147.0,27.0,49.2,0.0,0.0,193.02666666666667,11412.131555555556,318.9,224.55,151.04444444444445,24.6,0.0
484.5,276.0,255.0,145.5,228.0,142.5,198.0,271.5,126.0,162.0,132.0,132.5,138.0,139.5,27.0,57.0,0.0,0.0,190.53333333333333,11360.964444444444,315.0,225.375,147.38888888888889,28.5,0.0
475.8,268.8,268.8,146.4,235.8,131.4,198.0,266.4,123.0,162.0,132.0,124.8,128.4,132.0,27.0,64.8,0.0,0.0,188.04,11309.797333333332,311.1,226.2,143.73333333333335,32.4,0.0
467.1,261.6,282.6,147.3,243.6,120.3,198.0,261.3,120.0,162.0,132.0,117.1,118.8,124.5,27.0,72.6,0.0,0.0,185.54666666666665,11258.630222222222,307.2,227.025,140.07777777777778,36.3,0.0
458.4,254.4,296.4,148.2,251.4,109.2,198.0,256.2,117.0,162.0,132.0,109.4,109.2,117.0,27.0,80.4,0.0,0.0,183.05333333333334,11207.46311111111,303.3,227.85,136.42222222222222,40.2,0.0
449.7,247.2,310.2,149.1,259.2,98.10000000000001,198.0,251.1,114.0,162.0,132.0,101.7,99.60000000000001,109.5,27.0,88.2,0.0,0.0,180.56,11156.296,299.4,228.675,132.76666666666668,44.1,0.0
441.0,240.0,324.0,150.0,267.0,87.0,198.0,246.0,111.0,162.0,132.0,94.0,90.0,102.0,27.0,96.0,0.0,0.0,178.06666666666666,11105.128888888888,295.5,229.5,129.11111111111111,48.0,0.0
427.5,241.8,321.6,150.6,270.0,84.3,201.1,246.0,111.0,155.4,133.2,86.4,91.8,112.8,27.0,91.8,0.0,0.0,177.36666666666667,10924.182222222222,289.05,229.425,129.41111111111113,45.9,0.0
414.0,243.6,319.2,151.2,273.0,81.6,204.2,246.0,111.0,148.8,134.4,78.8,93.6,123.6,27.0,87.6,0.0,0.0,176.66666666666666,10743.235555555555,282.6,229.35,129.7111111111111,43.8,0.0
400.5,245.4,316.8,151.8,276.0,78.9,207.3,246.0,111.0,142.2,135.6,71.2,95.4,134.4,27.0,83.4,0.0,0.0,175.96666666666667,10562.288888888888,276.15,229.275,130.01111111111112,41.7,0.0
387.0,247.2,314.4,152.4,279.0,76.2,210.4,246.0,111.0,135.6,136.8,63.6,97.2,145.2,27.0,79.2,0.0,0.0,175.26666666666665,10381.342222222222,269.7,229.2,130.3111111111111,39.6,0.0
373.5,249.0,312.0,153.0,282.0,73.5,213.5,246.0,111.0,129.0,138.0,56.0,99.0,156.0,27.0,75.0,0.0,0.0,174.56666666666666,10200.395555555555,263.25,229.125,130.61111111111111,37.5,0.0
360.0,250.8,309.6,153.6,285.0,70.8,216.6,246.0,111.0,122.4,139.2,48.400000000000006,100.8,166.8,27.0,70.8,0.0,0.0,173.86666666666667,10019.448888888888,256.8,229.05,130.91111111111113,35.4,0.0
346.5,252.6,307.2,154.2,288.0,68.1,219.7,246.0,111.0,115.80000000000001,140.4,40.800000000000004,102.6,177.60000000000002,27.0,66.6,0.0,0.0,173.16666666666666,9838.502222222223,250.35,228.975,131.2111111111111,33.3,0.0
333.0,254.4,304.8,154.8,291.0,65.4,222.8,246.0,111.0,109.2,141.6,33.2,104.4,188.4,27.0,62.4,0.0,0.0,172.46666666666667,9657.555555555557,243.9,228.9,131.51111111111112,31.2,0.0
319.5,256.2,302.4,155.4,294.0,62.7,225.9,246.0,111.0,102.6,142.8,25.60000000000001,106.2,199.2,27.0,58.199999999999996,0.0,0.0,171.76666666666665,9476.60888888889,237.45,228.825,131.8111111111111,29.099999999999998,0.0
306.0,258.0,300.0,156.0,297.0,60.0,229.0,246.0,111.0,96.0,144.0,18.0,108.0,210.0,27.0,54.0,0.0,0.0,171.06666666666666,9295.662222222223,231.0,228.75,132.11111111111111,27.0,0.0
300.0,261.0,287.1,162.9,282.6,63.9,228.0,250.2,117.1,99.0,138.9,20.1,108.0,211.2,27.0,51.3,0.0,0.0,170.46666666666667,9006.382222222222,231.45,223.65,133.27777777777777,25.65,0.0
294.0,264.0,274.2,169.8,268.2,67.8,227.0,254.4,123.2,102.0,133.8,22.2,108.0,212.4,27.0,48.6,0.0,0.0,169.86666666666667,8717.102222222224,231.9,218.55,134.44444444444446,24.3,0.0
288.0,267.0,261.3,176.7,253.8,71.7,226.0,258.6,129.3,105.0,128.7,24.3,108.0,213.6,27.0,45.9,0.0,0.0,169.26666666666665,8427.822222222223,232.35,213.45,135.61111111111111,22.95,0.0
282.0,270.0,248.4,183.6,239.4,75.6,225.0,262.8,135.4,108.0,123.6,26.4,108.0,214.8,27.0,43.2,0.0,0.0,168.66666666666666,8138.542222222222,232.8,208.35,136.77777777777777,21.6,0.0
276.0,273.0,235.5,190.5,225.0,79.5,224.0,267.0,141.5,111.0,118.5,28.5,108.0,216.0,27.0,40.5,0.0,0.0,168.06666666666666,7849.262222222223,233.25,203.25,137.94444444444446,20.25,0.0
270.0,276.0,222.6,197.4,210.6,83.4,223.0,271.2,147.6,114.0,113.4,30.6,108.0,217.2,27.0,37.8,0.0,0.0,167.46666666666667,7559.982222222223,233.7,198.15,139.11111111111111,18.9,0.0
264.0,279.0,209.7,204.3,196.2,87.3,222.0,275.4,153.7,117.0,108.30000000000001,32.7,108.0,218.4,27.0,35.099999999999994,0.0,0.0,166.86666666666667,7270.702222222222,234.15,193.05,140.27777777777777,17.549999999999997,0.0
258.0,282.0,196.8,211.2,181.8,91.2,221.0,279.6,159.8,120.0,103.2,34.8,108.0,219.6,27.0,32.4,0.0,0.0,166.26666666666665,6981.422222222222,234.6,187.95,141.44444444444443,16.2,0.0
252.0,285.0,183.89999999999998,218.1,167.4,95.1,220.0,283.8,165.9,123.0,98.1,36.900000000000006,108.0,220.8,27.0,29.7,0.0,0.0,165.66666666666666,6692.142222222223,235.05,182.85,142.61111111111111,14.85,0.0
246.0,288.0,171.0,225.0,153.0,99.0,219.0,288.0,172.0,126.0,93.0,39.0,108.0,222.0,27.0,27.0,0.0,0.0,165.06666666666666,6402.862222222222,235.5,177.75,143.77777777777777,13.5,0.0
246.3,286.8,163.2,218.4,162.3,102.6,232.2,306.9,172.8,123.0,90.9,41.1,113.4,228.9,28.8,24.3,0.0,0.0,167.84,7144.911999999999,232.35,178.725,148.66666666666666,12.15,0.0
246.6,285.6,155.4,211.8,171.6,106.2,245.4,325.8,173.6,120.0,88.8,43.2,118.8,235.8,30.6,21.6,0.0,0.0,170.61333333333334,7886.961777777778,229.2,179.7,153.55555555555554,10.8,0.0
246.9,284.4,147.6,205.2,180.9,109.8,258.6,344.7,174.4,117.0,86.7,45.3,124.2,242.7,32.4,18.9,0.0,0.0,173.38666666666666,8629.011555555555,226.05,180.675,158.44444444444443,9.45,0.0
247.2,283.2,139.8,198.6,190.2,113.4,271.8,363.6,175.2,114.0,84.6,47.4,129.6,249.6,34.2,16.2,0.0,0.0,176.16,9371.061333333333,222.9,181.65,163.33333333333331,8.1,0.0
247.5,282.0,132.0,192.0,199.5,117.0,285.0,382.5,176.0,111.0,82.5,49.5,135.0,256.5,36.0,13.5,0.0,0.0,178.93333333333334,10113.11111111111,219.75,182.625,168.22222222222223,6.75,0.0
247.8,280.8,124.2,185.4,208.8,120.6,298.2,401.4,176.8,108.0,80.4,51.6,140.4,263.4,37.8,10.799999999999997,0.0,0.0,181.70666666666668,10855.160888888888,216.6,183.6,173.1111111111111,5.399999999999999,0.0
248.1,279.6,116.4,178.8,218.10000000000002,124.2,311.4,420.29999999999995,177.6,105.0,78.3,53.7,145.8,270.3,39.6,8.099999999999998,0.0,0.0,184.48000000000002,11597.210666666666,213.45,184.575,178.0,4.049999999999999,0.0
248.4,278.4,108.6,172.2,227.4,127.8,324.6,439.2,178.4,102.0,76.2,55.8,151.2,277.2,41.4,5.399999999999999,0.0,0.0,187.25333333333333,12339.260444444444,210.3,185.55,182.88888888888889,2.6999999999999993,0.0
248.7,277.2,100.8,165.6,236.7,131.4,337.8,458.1,179.2,99.0,74.1,57.900000000000006,156.6,284.1,43.2,2.6999999999999993,0.0,0.0,190.02666666666667,13081.31022222222,207.15,186.525,187.77777777777777,1.3499999999999996,0.0
249.0,276.0,93.0,159.0,246.0,135.0,351.0,477.0,180.0,96.0,72.0,60.0,162.0,291.0,45.0,0.0,0.0,0.0,192.8,13823.359999999999,204.0,187.5,192.66666666666666,0.0,0.0
245.4,269.7,93.6,155.7,243.6,127.5,346.5,468.0,180.0,102.9,78.6,62.1,166.5,292.8,51.3,1.8,0.0,4.2,192.28,13241.168,200.55,183.6,194.29999999999998,0.9,4.2
241.8,263.4,94.2,152.4,241.2,120.0,342.0,459.0,180.0,109.8,85.2,64.2,171.0,294.6,57.6,3.6,0.0,8.4,191.76000000000002,12658.975999999999,197.1,179.7,195.93333333333334,1.8,8.4
238.2,257.1,94.8,149.1,238.8,112.5,337.5,450.0,180.0,116.7,91.8,66.3,175.5,296.4,63.9,5.4,0.0,12.600000000000001,191.24,12076.784,193.65,175.8,197.56666666666666,2.7,12.600000000000001
234.6,250.8,95.4,145.8,236.4,105.0,333.0,441.0,180.0,123.6,98.4,68.4,180.0,298.2,70.2,7.2,0.0,16.8,190.72,11494.592,190.2,171.9,199.2,3.6,16.8
231.0,244.5,96.0,142.5,234.0,97.5,328.5,432.0,180.0,130.5,105.0,70.5,184.5,300.0,76.5,9.0,0.0,21.0,190.2,10912.4,186.75,168.0,200.83333333333331,4.5,21.0
227.4,238.2,96.6,139.2,231.6,90.0,324.0,423.0,180.0,137.4,111.6,72.6,189.0,301.8,82.8,10.8,0.0,25.200000000000003,189.68,10330.208,183.3,164.1,202.46666666666667,5.4,25.200000000000003
223.8,231.9,97.2,135.9,229.2,82.5,319.5,414.0,180.0,144.3,118.19999999999999,74.7,193.5,303.6,89.1,12.6,0.0,29.400000000000002,189.16,9748.016,179.85,160.2,204.1,6.3,29.400000000000002
220.2,225.6,97.8,132.6,226.8,75.0,315.0,405.0,180.0,151.2,124.8,76.8,198.0,305.4,95.4,14.4,0.0,33.6,188.64,9165.824,176.4,156.3,205.73333333333332,7.2,33.6
216.6,219.3,98.4,129.3,224.4,67.5,310.5,396.0,180.0,158.1,131.4,78.9,202.5,307.2,101.69999999999999,16.2,0.0,37.800000000000004,188.12,8583.632000000001,172.95,152.4,207.36666666666667,8.1,37.800000000000004
213.0,213.0,99.0,126.0,222.0,60.0,306.0,387.0,180.0,165.0,138.0,81.0,207.0,309.0,108.0,18.0,0.0,42.0,187.6,8001.4400000000005,169.5,148.5,209.0,9.0,42.0
216.3,201.9,106.2,130.8,250.2,78.0,287.4,379.8,180.1,165.0,141.0,83.1,199.2,320.7,104.4,17.1,0.0,42.0,189.60666666666665,8606.038222222223,173.55,159.075,206.74444444444444,8.55,42.0
219.6,190.8,113.4,135.6,278.4,96.0,268.8,372.6,180.2,165.0,144.0,85.2,191.4,332.4,100.8,16.2,0.0,42.0,191.61333333333332,9210.636444444444,177.6,169.65,204.48888888888888,8.1,42.0
222.9,179.7,120.6,140.4,306.6,114.0,250.2,365.4,180.3,165.0,147.0,87.3,183.6,344.1,97.2,15.3,0.0,42.0,193.62,9815.234666666667,181.65,180.225,202.23333333333335,7.65,42.0
226.2,168.6,127.8,145.2,334.8,132.0,231.6,358.2,180.4,165.0,150.0,89.4,175.8,355.8,93.6,14.4,0.0,42.0,195.62666666666667,10419.83288888889,185.7,190.8,199.9777777777778,7.2,42.0
229.5,157.5,135.0,150.0,363.0,150.0,213.0,351.0,180.5,165.0,153.0,91.5,168.0,367.5,90.0,13.5,0.0,42.0,197.63333333333333,11024.431111111111,189.75,201.375,197.72222222222223,6.75,42.0
232.8,146.4,142.2,154.8,391.2,168.0,194.39999999999998,343.8,180.6,165.0,156.0,93.6,160.2,379.2,86.4,12.6,0.0,42.0,199.64,11629.029333333334,193.8,211.95,195.46666666666667,6.3,42.0
236.1,135.3,149.4,159.6,419.4,186.0,175.79999999999998,336.6,180.7,165.0,159.0,95.7,152.4,390.9,82.8,11.7,0.0,42.0,201.64666666666665,12233.627555555555,197.85,222.52499999999998,193.2111111111111,5.85,42.0
239.4,124.2,156.6,164.4,447.6,204.0,157.2,329.4,180.8,165.0,162.0,97.8,144.6,402.6,79.2,10.8,0.0,42.0,203.65333333333334,12838.225777777778,201.9,233.1,190.95555555555558,5.4,42.0
242.7,113.10000000000001,163.8,169.2,475.79999999999995,222.0,138.6,322.2,180.9,165.0,165.0,99.9,136.8,414.3,75.6,9.9,0.0,42.0,205.66,13442.824,205.95,243.675,188.70000000000002,4.95,42.0
246.0,102.0,171.0,174.0,504.0,240.0,120.0,315.0,181.0,165.0,168.0,102.0,129.0,426.0,72.0,9.0,0.0,42.0,207.66666666666666,14047.422222222222,210.0,254.25,186.44444444444446,4.5,42.0
245.1,109.5,169.5,179.7,497.1,253.2,120.0,303.0,189.9,163.2,168.0,112.3,130.5,407.4,66.6,8.1,0.0,37.8,207.66666666666666,13587.782222222222,212.4,257.325,184.54444444444445,4.05,37.8
244.2,117.0,168.0,185.4,490.2,266.4,120.0,291.0,198.8,161.4,168.0,122.6,132.0,388.8,61.2,7.2,0.0,33.6,207.66666666666666,13128.14222222222,214.8,260.4,182.64444444444445,3.6,33.6
243.3,124.5,166.5,191.1,483.3,279.6,120.0,279.0,207.7,159.6,168.0,132.9,133.5,370.2,55.8,6.3,0.0,29.4,207.66666666666666,12668.502222222221,217.2,263.475,180.74444444444447,3.15,29.4
242.4,132.0,165.0,196.8,476.4,292.8,120.0,267.0,216.6,157.8,168.0,143.2,135.0,351.6,50.4,5.4,0.0,25.2,207.66666666666666,12208.86222222222,219.6,266.55,178.84444444444446,2.7,25.2
241.5,139.5,163.5,202.5,469.5,306.0,120.0,255.0,225.5,156.0,168.0,153.5,136.5,333.0,45.0,4.5,0.0,21.0,207.66666666666666,11749.22222222222,222.0,269.625,176.94444444444446,2.25,21.0
240.6,147.0,162.0,208.2,462.6,319.2,120.0,243.0,234.4,154.2,168.0,163.8,138.0,314.4,39.599999999999994,3.5999999999999996,0.0,16.799999999999997,207.66666666666666,11289.58222222222,224.4,272.7,175.04444444444445,1.7999999999999998,16.799999999999997
239.7,154.5,160.5,213.9,455.7,332.4,120.0,231.0,243.3,152.4,168.0,174.10000000000002,139.5,295.79999999999995,34.199999999999996,2.7,0.0,12.599999999999998,207.66666666666666,10829.94222222222,226.8,275.775,173.14444444444445,1.35,12.599999999999998
238.8,162.0,159.0,219.6,448.8,345.6,120.0,219.0,252.2,150.6,168.0,184.4,141.0,277.2,28.799999999999997,1.7999999999999998,0.0,8.399999999999999,207.66666666666666,10370.30222222222,229.2,278.85,171.24444444444447,0.8999999999999999,8.399999999999999
237.9,169.5,157.5,225.3,441.9,358.8,120.0,207.0,261.1,148.8,168.0,194.7,142.5,258.6,23.4,0.9000000000000004,0.0,4.199999999999996,207.66666666666666,9910.662222222221,231.6,281.925,169.34444444444446,0.4500000000000002,4.199999999999996
237.0,177.0,156.0,231.0,435.0,372.0,120.0,195.0,270.0,147.0,168.0,205.0,144.0,240.0,18.0,0.0,0.0,0.0,207.66666666666666,9451.02222222222,234.0,285.0,167.44444444444446,0.0,0.0
239.1,180.3,145.2,216.0,403.8,360.0,132.9,195.0,270.0,144.3,170.5,215.4,148.2,226.2,18.0,0.9,0.0,0.0,204.32666666666665,9225.979555555554,227.55,272.325,168.94444444444446,0.45,0.0
241.2,183.6,134.4,201.0,372.6,348.0,145.8,195.0,270.0,141.6,173.0,225.8,152.4,212.4,18.0,1.8,0.0,0.0,200.98666666666665,9000.936888888888,221.1,259.65,170.44444444444446,0.9,0.0
243.3,186.9,123.6,186.0,341.4,336.0,158.7,195.0,270.0,138.9,175.5,236.2,156.6,198.6,18.0,2.7,0.0,0.0,197.64666666666668,8775.894222222221,214.65,246.975,171.94444444444446,1.35,0.0
245.4,190.2,112.8,171.0,310.2,324.0,171.6,195.0,270.0,136.2,178.0,246.6,160.8,184.8,18.0,3.6,0.0,0.0,194.30666666666667,8550.851555555553,208.2,234.3,173.44444444444446,1.8,0.0
247.5,193.5,102.0,156.0,279.0,312.0,184.5,195.0,270.0,133.5,180.5,257.0,165.0,171.0,18.0,4.5,0.0,0.0,190.96666666666667,8325.808888888887,201.75,221.625,174.94444444444446,2.25,0.0
249.6,196.8,91.19999999999999,141.0,247.8,300.0,197.4,195.0,270.0,130.8,183.0,267.4,169.2,157.2,18.0,5.4,0.0,0.0,187.62666666666667,8100.766222222221,195.3,208.95,176.44444444444446,2.7,0.0
251.7,200.1,80.39999999999999,126.0,216.6,288.0,210.3,195.0,270.0,128.1,185.5,277.8,173.4,143.39999999999998,18.0,6.3,0.0,0.0,184.28666666666666,7875.723555555554,188.85,196.27499999999998,177.94444444444446,3.15,0.0
253.8,203.4,69.6,111.0,185.4,276.0,223.2,195.0,270.0,125.4,188.0,288.2,177.6,129.6,18.0,7.2,0.0,0.0,180.9466666666667,7650.680888888888,182.4,183.6,179.44444444444446,3.6,0.0
255.9,206.7,58.8,96.0,154.2,264.0,236.10000000000002,195.0,270.0,122.7,190.5,298.6,181.8,115.8,18.0,8.1,0.0,0.0,177.60666666666668,7425.638222222221,175.95,170.925,180.94444444444446,4.05,0.0
258.0,210.0,48.0,81.0,123.0,252.0,249.0,195.0,270.0,120.0,193.0,309.0,186.0,102.0,18.0,9.0,0.0,0.0,174.26666666666668,7200.595555555555,169.5,158.25,182.44444444444446,4.5,0.0
259.5,198.3,57.9,73.8,130.5,238.5,246.9,197.1,258.9,117.6,179.7,295.0,186.0,114.9,28.2,9.0,0.0,0.0,172.18666666666667,6961.440888888888,166.65,156.3,180.4777777777778,4.5,0.0
261.0,186.6,67.8,66.6,138.0,225.0,244.8,199.2,247.8,115.2,166.4,281.0,186.0,127.8,38.4,9.0,0.0,0.0,170.10666666666668,6722.286222222221,163.8,154.35,178.51111111111112,4.5,0.0
262.5,174.9,77.7,59.4,145.5,211.5,242.7,201.3,236.7,112.8,153.1,267.0,186.0,140.7,48.599999999999994,9.0,0.0,0.0,168.02666666666667,6483.131555555555,160.95,152.4,176.54444444444445,4.5,0.0
264.0,163.2,87.6,52.2,153.0,198.0,240.6,203.4,225.6,110.4,139.8,253.0,186.0,153.6,58.8,9.0,0.0,0.0,165.9466666666667,6243.976888888888,158.1,150.45,174.57777777777778,4.5,0.0
265.5,151.5,97.5,45.0,160.5,184.5,238.5,205.5,214.5,108.0,126.5,239.0,186.0,166.5,69.0,9.0,0.0,0.0,163.86666666666667,6004.822222222221,155.25,148.5,172.61111111111111,4.5,0.0
267.0,139.8,107.4,37.8,168.0,171.0,236.4,207.6,203.4,105.6,113.19999999999999,225.0,186.0,179.4,79.19999999999999,9.0,0.0,0.0,161.78666666666666,5765.667555555555,152.4,146.55,170.64444444444445,4.5,0.0
268.5,128.10000000000002,117.3,30.6,175.5,157.5,234.3,209.7,192.3,103.2,99.89999999999999,211.0,186.0,192.3,89.39999999999999,9.0,0.0,0.0,159.70666666666668,5526.5128888888885,149.55,144.6,168.67777777777778,4.5,0.0
270.0,116.4,127.2,23.4,183.0,144.0,232.2,211.8,181.2,100.8,86.6,197.0,186.0,205.2,99.6,9.0,0.0,0.0,157.62666666666667,5287.358222222221,146.7,142.65,166.7111111111111,4.5,0.0
271.5,104.7,137.10000000000002,16.200000000000003,190.5,130.5,230.1,213.9,170.10000000000002,98.4,73.3,183.0,186.0,218.10000000000002,109.8,9.0,0.0,0.0,155.54666666666668,5048.203555555555,143.85,140.7,164.74444444444444,4.5,0.0
273.0,93.0,147.0,9.0,198.0,117.0,228.0,216.0,159.0,96.0,60.0,169.0,186.0,231.0,120.0,9.0,0.0,0.0,153.46666666666667,4809.0488888888885,141.0,138.75,162.77777777777777,4.5,0.0
269.1,94.2,163.8,8.1,194.7,110.4,224.1,221.4,150.9,96.0,61.2,155.1,187.6,217.5,117.0,12.9,0.0,0.0,151.40666666666667,5115.835555555555,138.6,140.775,158.97777777777776,6.45,0.0
265.2,95.4,180.6,7.2,191.4,103.8,220.2,226.8,142.8,96.0,62.4,141.2,189.2,204.0,114.0,16.8,0.0,0.0,149.34666666666666,5422.622222222222,136.2,142.8,155.17777777777778,8.4,0.0
261.3,96.6,197.4,6.3,188.1,97.2,216.3,232.2,134.7,96.0,63.6,127.3,190.8,190.5,111.0,20.7,0.0,0.0,147.28666666666666,5729.408888888889,133.8,144.825,151.37777777777777,10.35,0.0
257.4,97.8,214.2,5.4,184.8,90.6,212.4,237.6,126.6,96.0,64.8,113.4,192.4,177.0,108.0,24.6,0.0,0.0,145.22666666666666,6036.195555555556,131.4,146.85,147.57777777777778,12.3,0.0
253.5,99.0,231.0,4.5,181.5,84.0,208.5,243.0,118.5,96.0,66.0,99.5,194.0,163.5,105.0,28.5,0.0,0.0,143.16666666666669,6342.982222222223,129.0,148.875,143.77777777777777,14.25,0.0
249.6,100.2,247.8,3.5999999999999996,178.2,77.4,204.6,248.4,110.4,96.0,67.2,85.6,195.6,150.0,102.0,32.4,0.0,0.0,141.10666666666668,6649.768888888889,126.6,150.9,139.97777777777776,16.2,0.0
245.7,101.4,264.6,2.7,174.9,70.80000000000001,200.7,253.8,102.30000000000001,96.0,68.4,71.7,197.2,136.5,99.0,36.3,0.0,0.0,139.04666666666668,6956.555555555556,124.2,152.925,136.17777777777778,18.15,0.0
241.8,102.6,281.4,1.7999999999999998,171.6,64.2,196.8,259.2,94.2,96.0,69.6,57.8,198.8,123.0,96.0,40.2,0.0,0.0,136.98666666666668,7263.3422222222225,121.8,154.95,132.37777777777777,20.1,0.0
237.9,103.8,298.20000000000005,0.9000000000000004,168.3,57.6,192.9,264.6,86.10000000000001,96.0,70.8,43.89999999999999,200.4,109.5,93.0,44.1,0.0,0.0,134.92666666666668,7570.128888888889,119.4,156.975,128.57777777777778,22.05,0.0
234.0,105.0,315.0,0.0,165.0,51.0,189.0,270.0,78.0,96.0,72.0,30.0,202.0,96.0,90.0,48.0,0.0,0.0,132.86666666666667,7876.915555555556,117.0,159.0,124.77777777777777,24.0,0.0
246.3,113.4,301.8,3.3,160.8,48.9,188.1,265.8,78.0,97.2,71.7,34.6,204.0,93.9,85.2,45.0,0.0,0.0,132.86666666666667,7877.995555555556,124.8,156.225,124.27777777777777,22.5,0.0
258.6,121.8,288.6,6.6,156.6,46.8,187.2,261.6,78.0,98.4,71.4,39.2,206.0,91.8,80.4,42.0,0.0,0.0,132.86666666666667,7879.075555555556,132.6,153.45,123.77777777777777,21.0,0.0
270.9,130.2,275.4,9.899999999999999,152.4,44.7,186.3,257.4,78.0,99.6,71.1,43.8,208.0,89.7,75.6,39.0,0.0,0.0,132.86666666666667,7880.155555555556,140.4,150.675,123.27777777777777,19.5,0.0
283.2,138.6,262.2,13.2,148.2,42.6,185.4,253.2,78.0,100.8,70.8,48.4,210.0,87.6,70.8,36.0,0.0,0.0,132.86666666666667,7881.235555555556,148.2,147.9,122.77777777777777,18.0,0.0
295.5,147.0,249.0,16.5,144.0,40.5,184.5,249.0,78.0,102.0,70.5,53.0,212.0,85.5,66.0,33.0,0.0,0.0,132.86666666666667,7882.315555555556,156.0,145.125,122.27777777777777,16.5,0.0
307.8,155.4,235.8,19.799999999999997,139.8,38.4,183.6,244.8,78.0,103.2,70.2,57.599999999999994,214.0,83.4,61.2,30.0,0.0,0.0,132.86666666666667,7883.395555555556,163.8,142.35,121.77777777777777,15.0,0.0
320.1,163.8,222.60000000000002,23.099999999999998,135.6,36.3,182.7,240.6,78.0,104.4,69.9,62.199999999999996,216.0,81.3,56.4,27.0,0.0,0.0,132.86666666666667,7884.475555555556,171.6,139.575,121.27777777777777,13.5,0.0
332.4,172.2,209.4,26.4,131.4,34.2,181.8,236.4,78.0,105.6,69.6,66.8,218.0,79.2,51.6,24.0,0.0,0.0,132.86666666666667,7885.555555555556,179.4,136.8,120.77777777777777,12.0,0.0
