S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,126.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,126.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,126.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.7,113.4,20.25,0.0,0.0,0.0,8.1
0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.4,100.8,18.0,0.0,0.0,0.0,7.2
0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2.1,88.2,15.75,0.0,0.0,0.0,6.3
0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.8,75.6,13.5,0.0,0.0,0.0,5.4
0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.5,63.0,11.25,0.0,0.0,0.0,4.5
0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,1.2000000000000002,50.400000000000006,9.0,0.0,0.0,0.0,3.5999999999999996
0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.8999999999999999,37.8,6.75,0.0,0.0,0.0,2.7
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.6000000000000001,25.200000000000003,4.5,0.0,0.0,0.0,1.7999999999999998
0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.30000000000000027,12.600000000000009,2.25,0.0,0.0,0.0,0.9000000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.0,0.06,0.5039999999999999,0.45,0.0,0.0,0.45,3.0
1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,6.0,0.12,1.0079999999999998,0.9,0.0,0.0,0.9,6.0
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,9.0,0.18,1.5119999999999996,1.35,0.0,0.0,1.35,9.0
3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,12.0,0.24,2.0159999999999996,1.8,0.0,0.0,1.8,12.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,15.0,0.3,2.5199999999999996,2.25,0.0,0.0,2.25,15.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,18.0,0.36,3.023999999999999,2.7,0.0,0.0,2.7,18.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,21.0,0.42,3.527999999999999,3.15,0.0,0.0,3.15,21.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,24.0,0.48,4.031999999999999,3.6,0.0,0.0,3.6,24.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,27.0,0.54,4.535999999999999,4.05,0.0,0.0,4.05,27.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,4.5,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,4.05,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,3.6,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,3.15,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,2.7,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,2.25,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,1.7999999999999998,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,1.35,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,0.8999999999999999,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,0.4500000000000002,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.6,5.039999999999999,4.5,0.0,0.0,0.0,30.0
8.1,0.0,0.0,0.0,0.0,183.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,27.0,13.346666666666666,20735.795555555553,4.05,45.75,1.011111111111111,0.0,27.0
7.2,0.0,0.0,0.0,0.0,366.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,24.0,26.093333333333334,41466.551111111105,3.6,91.5,2.022222222222222,0.0,24.0
6.3,0.0,0.0,0.0,0.0,549.0,0.0,24.599999999999998,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,21.0,38.839999999999996,62197.30666666666,3.15,137.25,3.033333333333333,0.0,21.0
5.4,0.0,0.0,0.0,0.0,732.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,18.0,51.586666666666666,82928.0622222222,2.7,183.0,4.044444444444444,0.0,18.0
4.5,0.0,0.0,0.0,0.0,915.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,15.0,64.33333333333333,103658.81777777775,2.25,228.75,5.055555555555555,0.0,15.0
3.5999999999999996,0.0,0.0,0.0,0.0,1098.0,0.0,49.199999999999996,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,12.0,77.07999999999998,124389.5733333333,1.7999999999999998,274.5,6.066666666666666,0.0,12.0
2.7,0.0,0.0,0.0,0.0,1281.0,0.0,57.39999999999999,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,9.0,89.82666666666665,145120.32888888888,1.35,320.25,7.0777777777777775,0.0,9.0
1.7999999999999998,0.0,0.0,0.0,0.0,1464.0,0.0,65.6,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,6.0,102.57333333333332,165851.08444444442,0.8999999999999999,366.0,8.088888888888889,0.0,6.0
0.9000000000000004,0.0,0.0,0.0,0.0,1647.0,0.0,73.8,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,3.0,115.32,186581.83999999997,0.4500000000000002,411.75,9.1,0.0,3.0
0.0,0.0,0.0,0.0,0.0,1830.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,128.06666666666666,207312.5955555555,0.0,457.5,10.11111111111111,0.0,0.0
0.9,0.0,339.6,0.0,0.0,2949.6,0.9,97.2,1.8,0.0,0.0,5.2,0.0,9.0,0.0,0.0,0.0,0.0,226.94666666666666,1270292.347555555,0.45,822.3,12.677777777777777,0.0,0.0
1.8,0.0,679.2,0.0,0.0,4069.2,1.8,112.4,3.6,0.0,0.0,10.4,0.0,9.0,0.0,0.0,0.0,0.0,325.82666666666665,2333272.0995555543,0.9,1187.1,15.244444444444444,0.0,0.0
2.7,0.0,1018.8000000000001,0.0,0.0,5188.799999999999,2.7,127.6,5.4,0.0,0.0,15.600000000000001,0.0,9.0,0.0,0.0,0.0,0.0,424.70666666666665,3396251.8515555537,1.35,1551.9,17.81111111111111,0.0,0.0
3.6,0.0,1358.4,0.0,0.0,6308.4,3.6,142.8,7.2,0.0,0.0,20.8,0.0,9.0,0.0,0.0,0.0,0.0,523.5866666666666,4459231.603555553,1.8,1916.7,20.37777777777778,0.0,0.0
4.5,0.0,1698.0,0.0,0.0,7428.0,4.5,158.0,9.0,0.0,0.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,622.4666666666667,5522211.355555552,2.25,2281.5,22.944444444444443,0.0,0.0
5.4,0.0,2037.6000000000001,0.0,0.0,8547.599999999999,5.4,173.2,10.8,0.0,0.0,31.200000000000003,0.0,9.0,0.0,0.0,0.0,0.0,721.3466666666666,6585191.107555551,2.7,2646.3,25.511111111111113,0.0,0.0
6.3,0.0,2377.2000000000003,0.0,0.0,9667.199999999999,6.3,188.39999999999998,12.6,0.0,0.0,36.4,0.0,9.0,0.0,0.0,0.0,0.0,820.2266666666667,7648170.859555551,3.15,3011.1,28.07777777777778,0.0,0.0
7.2,0.0,2716.8,0.0,0.0,10786.8,7.2,203.6,14.4,0.0,0.0,41.6,0.0,9.0,0.0,0.0,0.0,0.0,919.1066666666666,8711150.61155555,3.6,3375.9,30.644444444444446,0.0,0.0
8.1,0.0,3056.4,0.0,0.0,11906.4,8.1,218.79999999999998,16.2,0.0,0.0,46.800000000000004,0.0,9.0,0.0,0.0,0.0,0.0,1017.9866666666667,9774130.36355555,4.05,3740.7000000000003,33.21111111111111,0.0,0.0
9.0,0.0,3396.0,0.0,0.0,13026.0,9.0,234.0,18.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,0.0,1116.8666666666666,10837110.115555549,4.5,4105.5,35.77777777777778,0.0,0.0
527.4,0.0,3078.3,11.1,0.0,12981.6,16.2,226.5,18.0,0.0,0.0,57.3,7.8,14.7,0.0,3.0,0.0,2.1,1129.26,10835359.879999993,269.25,4014.975,37.833333333333336,1.5,2.1
1045.8,0.0,2760.6,22.2,0.0,12937.2,23.4,219.0,18.0,0.0,0.0,62.6,15.6,20.4,0.0,6.0,0.0,4.2,1141.6533333333332,10833609.644444438,534.0,3924.45,39.88888888888889,3.0,4.2
1564.1999999999998,0.0,2442.9,33.3,0.0,12892.8,30.6,211.5,18.0,0.0,0.0,67.9,23.4,26.1,0.0,9.0,0.0,6.300000000000001,1154.0466666666666,10831859.408888884,798.75,3833.925,41.94444444444444,4.5,6.300000000000001
2082.6,0.0,2125.2,44.4,0.0,12848.4,37.8,204.0,18.0,0.0,0.0,73.2,31.2,31.8,0.0,12.0,0.0,8.4,1166.4399999999998,10830109.173333328,1063.5,3743.4,44.0,6.0,8.4
2601.0,0.0,1807.5,55.5,0.0,12804.0,45.0,196.5,18.0,0.0,0.0,78.5,39.0,37.5,0.0,15.0,0.0,10.5,1178.8333333333333,10828358.937777773,1328.25,3652.875,46.05555555555556,7.5,10.5
3119.3999999999996,0.0,1489.8000000000002,66.6,0.0,12759.6,52.2,189.0,18.0,0.0,0.0,83.8,46.8,43.2,0.0,18.0,0.0,12.600000000000001,1191.2266666666667,10826608.702222217,1593.0,3562.35,48.111111111111114,9.0,12.600000000000001
3637.7999999999997,0.0,1172.1,77.7,0.0,12715.2,59.4,181.5,18.0,0.0,0.0,89.1,54.6,48.9,0.0,21.0,0.0,14.700000000000001,1203.62,10824858.466666661,1857.75,3471.825,50.16666666666667,10.5,14.700000000000001
4156.2,0.0,854.4000000000001,88.8,0.0,12670.8,66.6,174.0,18.0,0.0,0.0,94.4,62.4,54.6,0.0,24.0,0.0,16.8,1216.0133333333333,10823108.231111107,2122.5,3381.3,52.22222222222223,12.0,16.8
4674.599999999999,0.0,536.7000000000003,99.89999999999999,0.0,12626.4,73.8,166.5,18.0,0.0,0.0,99.69999999999999,70.2,60.300000000000004,0.0,27.0,0.0,18.900000000000002,1228.4066666666665,10821357.995555552,2387.25,3290.775,54.277777777777786,13.5,18.900000000000002
5193.0,0.0,219.0,111.0,0.0,12582.0,81.0,159.0,18.0,0.0,0.0,105.0,78.0,66.0,0.0,30.0,0.0,21.0,1240.8,10819607.759999996,2652.0,3200.25,56.333333333333336,15.0,21.0
4868.7,0.0,231.9,297.9,4.5,11838.0,96.3,200.1,18.7,10.8,0.0,112.6,100.2,71.7,0.9,30.0,0.0,21.0,1190.1533333333332,9915829.832888884,2583.3,3018.6,67.92222222222222,15.0,21.0
4544.4,0.0,244.8,484.8,9.0,11094.0,111.6,241.2,19.4,21.6,0.0,120.2,122.4,77.4,1.8,30.0,0.0,21.0,1139.5066666666667,9012051.905777775,2514.6,2836.95,79.51111111111112,15.0,21.0
4220.1,0.0,257.7,671.7,13.5,10350.0,126.9,282.3,20.1,32.400000000000006,0.0,127.8,144.6,83.1,2.7,30.0,0.0,21.0,1088.86,8108273.978666663,2445.9,2655.3,91.1,15.0,21.0
3895.8,0.0,270.6,858.6,18.0,9606.0,142.2,323.4,20.8,43.2,0.0,135.4,166.8,88.8,3.6,30.0,0.0,21.0,1038.2133333333334,7204496.0515555525,2377.2,2473.65,102.6888888888889,15.0,21.0
3571.5,0.0,283.5,1045.5,22.5,8862.0,157.5,364.5,21.5,54.0,0.0,143.0,189.0,94.5,4.5,30.0,0.0,21.0,987.5666666666666,6300718.124444442,2308.5,2292.0,114.27777777777777,15.0,21.0
3247.2,0.0,296.4,1232.4,27.0,8118.0,172.8,405.6,22.2,64.80000000000001,0.0,150.6,211.2,100.2,5.4,30.0,0.0,21.0,936.92,5396940.19733333,2239.8,2110.35,125.86666666666667,15.0,21.0
2922.9,0.0,309.3,1419.3,31.5,7374.0,188.10000000000002,446.7,22.9,75.60000000000001,0.0,158.2,233.4,105.9,6.3,30.0,0.0,21.0,886.2733333333333,4493162.27022222,2171.1,1928.7,137.45555555555555,15.0,21.0
2598.6,0.0,322.2,1606.2,36.0,6630.0,203.4,487.8,23.6,86.4,0.0,165.8,255.6,111.6,7.2,30.0,0.0,21.0,835.6266666666667,3589384.343111109,2102.4,1747.05,149.04444444444445,15.0,21.0
2274.2999999999997,0.0,335.1,1793.1000000000001,40.5,5886.0,218.70000000000002,528.9000000000001,24.3,97.2,0.0,173.39999999999998,277.79999999999995,117.30000000000001,8.1,30.0,0.0,21.0,784.98,2685606.4159999983,2033.6999999999998,1565.3999999999999,160.63333333333333,15.0,21.0
1950.0,0.0,348.0,1980.0,45.0,5142.0,234.0,570.0,25.0,108.0,0.0,181.0,300.0,123.0,9.0,30.0,0.0,21.0,734.3333333333334,1781828.4888888886,1965.0,1383.75,172.22222222222223,15.0,21.0
1845.9,4.5,339.3,1878.6,48.9,7056.0,234.0,563.7,30.3,125.5,0.0,188.7,313.2,228.0,10.8,27.0,0.0,18.9,857.8266666666667,5172377.766222222,1862.25,1862.175,188.24444444444444,13.5,18.9
1741.8,9.0,330.6,1777.2,52.8,8970.0,234.0,557.4,35.6,143.0,0.0,196.4,326.4,333.0,12.6,24.0,0.0,16.8,981.32,8562927.043555554,1759.5,2340.6,204.26666666666668,12.0,16.8
1637.7,13.5,321.9,1675.8,56.7,10884.0,234.0,551.1,40.9,160.5,0.0,204.1,339.6,438.0,14.4,21.0,0.0,14.7,1104.8133333333335,11953476.320888888,1656.75,2819.025,220.2888888888889,10.5,14.7
1533.6,18.0,313.2,1574.4,60.6,12798.0,234.0,544.8,46.2,178.0,0.0,211.8,352.8,543.0,16.2,18.0,0.0,12.6,1228.3066666666668,15344025.598222222,1554.0,3297.45,236.31111111111113,9.0,12.6
1429.5,22.5,304.5,1473.0,64.5,14712.0,234.0,538.5,51.5,195.5,0.0,219.5,366.0,648.0,18.0,15.0,0.0,10.5,1351.8000000000002,18734574.875555556,1451.25,3775.875,252.33333333333334,7.5,10.5
1325.4,27.0,295.8,1371.6,68.4,16626.0,234.0,532.2,56.8,213.0,0.0,227.2,379.2,753.0,19.8,12.0,0.0,8.399999999999999,1475.2933333333335,22125124.152888887,1348.5,4254.3,268.35555555555555,6.0,8.399999999999999
1221.3000000000002,31.5,287.1,1270.1999999999998,72.3,18540.0,234.0,525.9,62.1,230.5,0.0,234.9,392.4,858.0,21.6,9.0,0.0,6.299999999999999,1598.7866666666669,25515673.43022222,1245.75,4732.725,284.3777777777778,4.5,6.299999999999999
1117.2,36.0,278.4,1168.8,76.2,20454.0,234.0,519.6,67.4,248.0,0.0,242.6,405.6,963.0,23.4,6.0,0.0,4.199999999999999,1722.2800000000002,28906222.707555555,1143.0,5211.15,300.4,3.0,4.199999999999999
1013.1,40.5,269.7,1067.4,80.1,22368.0,234.0,513.3,72.69999999999999,265.5,0.0,250.3,418.8,1068.0,25.2,3.0,0.0,2.099999999999998,1845.7733333333335,32296771.98488889,1040.25,5689.575,316.4222222222222,1.5,2.099999999999998
909.0,45.0,261.0,966.0,84.0,24282.0,234.0,507.0,78.0,283.0,0.0,258.0,432.0,1173.0,27.0,0.0,0.0,0.0,1969.2666666666667,35687321.26222222,937.5,6168.0,332.44444444444446,0.0,0.0
905.4,51.6,272.7,957.9,82.2,23589.6,246.7,507.0,78.0,300.5,1.5,257.1,421.5,1134.0,28.8,0.0,0.0,0.0,1922.3,33922992.89333333,931.65,5999.025,330.56666666666666,0.0,0.0
901.8,58.2,284.4,949.8,80.4,22897.2,259.4,507.0,78.0,318.0,3.0,256.2,411.0,1095.0,30.6,0.0,0.0,0.0,1875.3333333333333,32158664.524444446,925.8,5830.05,328.6888888888889,0.0,0.0
898.2,64.8,296.1,941.7,78.6,22204.8,272.1,507.0,78.0,335.5,4.5,255.3,400.5,1056.0,32.4,0.0,0.0,0.0,1828.3666666666666,30394336.155555554,919.95,5661.075,326.81111111111113,0.0,0.0
